crypto_name,price
Chiliz,0.0076480000279843
Chiliz,0.0085039995610713
Chiliz,0.0093900002539157
Chiliz,0.0105159999802708
Chiliz,0.009804000146687001
Chiliz,0.0098780002444982
Chiliz,0.0093639995902776
Chiliz,0.0083999997004866
Chiliz,0.008721999824046998
Chiliz,0.0090960003435611
Chiliz,0.0099879996851086
Chiliz,0.0099109997972846
Chiliz,0.0093510001897811
Chiliz,0.0097420001402497
Chiliz,0.0096429996192455
Chiliz,0.0096060000360012
Chiliz,0.009527999907732001
Chiliz,0.0096020000055432
Chiliz,0.009077999740839001
Chiliz,0.0095459995791316
Chiliz,0.0094879996031522
Chiliz,0.0091749997809529
Chiliz,0.0099189998582005
Chiliz,0.0098909996449947
Chiliz,0.0098489997908473
Chiliz,0.0100880004465579
Chiliz,0.0109980003908276
Chiliz,0.0110609997063875
Chiliz,0.0107220001518726
Chiliz,0.0112690003588795
Chiliz,0.011668000370264
Chiliz,0.0121830003336071
Chiliz,0.0124220000579953
Chiliz,0.0124150002375245
Chiliz,0.0121459998190402
Chiliz,0.0121879996731877
Chiliz,0.0122020002454519
Chiliz,0.0125879999250173
Chiliz,0.0124469995498657
Chiliz,0.0113540003076195
Chiliz,0.0119930002838373
Chiliz,0.0123410001397132
Chiliz,0.011672000400722
Chiliz,0.0119409998878836
Chiliz,0.0129279997199773
Chiliz,0.0131700001657009
Chiliz,0.0143879996612668
Chiliz,0.0136559996753931
Chiliz,0.0132719995453953
Chiliz,0.0140990000218153
Chiliz,0.0139239998534321
Chiliz,0.0140450000762939
Chiliz,0.0130799999460577
Chiliz,0.0127060003578662
Chiliz,0.0122769996523857
Chiliz,0.0116879995912313
Chiliz,0.0118070002645254
Chiliz,0.0120489997789263
Chiliz,0.011727999895811001
Chiliz,0.011923000216484
Chiliz,0.0115470001474022
Chiliz,0.0112770004197955
Chiliz,0.0115649998188018
Chiliz,0.0115959998220205
Chiliz,0.0119690001010894
Chiliz,0.0119709996506571
Chiliz,0.0121489996090531
Chiliz,0.0122269997373223
Chiliz,0.012597999535501002
Chiliz,0.0124180000275373
Chiliz,0.0123439999297261
Chiliz,0.0122769996523857
Chiliz,0.0123150004073977
Chiliz,0.0123150004073977
Chiliz,0.0119989998638629
Chiliz,0.0121529996395111
Chiliz,0.0121060004457831
Chiliz,0.0120109999552369
Chiliz,0.0119559997692704
Chiliz,0.0119629995897412
Chiliz,0.0120879998430609
Chiliz,0.0119979996234178
Chiliz,0.0118410000577569
Chiliz,0.0118469996377825
Chiliz,0.0117619996890425
Chiliz,0.0115050002932548
Chiliz,0.0118469996377825
Chiliz,0.0121349999681115
Chiliz,0.0129230003803968
Chiliz,0.0140070002526044
Chiliz,0.0133309997618198
Chiliz,0.0126419998705387
Chiliz,0.0130979996174573
Chiliz,0.0132870003581047
Chiliz,0.0132470000535249
Chiliz,0.0132449995726346
Chiliz,0.0130759999155998
Chiliz,0.0132440002635121
Chiliz,0.0139009999111294
Chiliz,0.0142769999802112
Chiliz,0.014194999821483999
Chiliz,0.0159959997981786
Chiliz,0.0182050000876188
Chiliz,0.0196710005402565
Chiliz,0.0185819994658231
Chiliz,0.019523000344633997
Chiliz,0.0200559999793767
Chiliz,0.0182569995522499
Chiliz,0.0162240006029605
Chiliz,0.0178999993950128
Chiliz,0.0165880005806684
Chiliz,0.017289999872446
Chiliz,0.0169200003147125
Chiliz,0.0172639992088079
Chiliz,0.0155250001698732
Chiliz,0.0156730003654956
Chiliz,0.0144859999418258
Chiliz,0.0151410000398755
Chiliz,0.0149180004373192
Chiliz,0.0150049999356269
Chiliz,0.0148710003122687
Chiliz,0.0150899998843669
Chiliz,0.0142860002815723
Chiliz,0.0114070000126957
Chiliz,0.0122360000386834
Chiliz,0.0105659998953342
Chiliz,0.0110449995845556
Chiliz,0.0112089999020099
Chiliz,0.0110780000686645
Chiliz,0.0122830001637339
Chiliz,0.0124669997021555
Chiliz,0.0124500002712011
Chiliz,0.0129580004140734
Chiliz,0.0123049998655915
Chiliz,0.0134230004623532
Chiliz,0.0128960004076361
Chiliz,0.0123789999634027
Chiliz,0.0126940002664923
Chiliz,0.0122309997677803
Chiliz,0.0121029997244477
Chiliz,0.0115379998460412
Chiliz,0.01084899995476
Chiliz,0.0112640000879764
Chiliz,0.0103749996051192
Chiliz,0.0114399995654821
Chiliz,0.0111840004101395
Chiliz,0.0112370001152157
Chiliz,0.0110449995845556
Chiliz,0.0109069999307394
Chiliz,0.0110210003331303
Chiliz,0.0114860003814101
Chiliz,0.0111859999597072
Chiliz,0.010657999664545
Chiliz,0.0108169997110962
Chiliz,0.0110330004245042
Chiliz,0.0110160000622272
Chiliz,0.010331000201404
Chiliz,0.0102979997172951
Chiliz,0.0105860000476241
Chiliz,0.0111050000414252
Chiliz,0.0111899999901652
Chiliz,0.0111469998955726
Chiliz,0.0110700000077486
Chiliz,0.0109850000590085
Chiliz,0.0108970003202557
Chiliz,0.0107289999723434
Chiliz,0.0105649996548891
Chiliz,0.0106380004435777
Chiliz,0.0107249999418854
Chiliz,0.010675000026822
Chiliz,0.0104179996997118
Chiliz,0.0105389999225735
Chiliz,0.0107789998874068
Chiliz,0.0106600001454353
Chiliz,0.0108599998056888
Chiliz,0.0106330001726746
Chiliz,0.0104099996387958
Chiliz,0.0102319996803998
Chiliz,0.0099330004304647
Chiliz,0.0095499996095895
Chiliz,0.0094510000199079
Chiliz,0.0093809999525547
Chiliz,0.0095710000023245
Chiliz,0.0093919998034834
Chiliz,0.0093849999830126
Chiliz,0.0096599999815225
Chiliz,0.0096990000456571
Chiliz,0.0104539999738335
Chiliz,0.0100010000169277
Chiliz,0.0103940004482865
Chiliz,0.0107359997928142
Compound,3.7000001611886546e-05
Compound,4.600000102072954e-05
Compound,4.199999966658652e-05
Compound,3.7999998312443495e-05
Compound,3.9999998989515007e-05
Compound,3.7000001611886546e-05
Compound,3.7999998312443495e-05
Compound,3.600000127335079e-05
Compound,3.7999998312443495e-05
Compound,3.7000001611886546e-05
Compound,3.7000001611886546e-05
Compound,3.7999998312443495e-05
Compound,3.899999865097925e-05
Compound,3.9999998989515007e-05
Compound,4.199999966658652e-05
Compound,4.600000102072954e-05
Compound,6.900000153109431e-05
Compound,6.399999983841553e-05
Compound,6.0999998822808266e-05
Compound,5.7000001106644056e-05
Compound,5.800000144517981e-05
Compound,5.7000001106644056e-05
Compound,5.500000042957254e-05
Compound,5.500000042957254e-05
Compound,5.199999941396527e-05
Compound,5.800000144517981e-05
Compound,5.900000178371556e-05
Compound,5.7000001106644056e-05
Compound,6.299999949987979e-05
Compound,8.099999831756577e-05
Compound,7.100000220816582e-05
Compound,7.300000288523734e-05
Compound,7.79999973019585e-05
Compound,7.79999973019585e-05
Compound,7.999999797903e-05
Compound,7.999999797903e-05
Compound,8.099999831756577e-05
Compound,7.200000254670158e-05
Compound,6.299999949987979e-05
Compound,6.500000017695129e-05
Compound,5.900000178371556e-05
Compound,4.8999998398358e-05
Compound,4.800000169780106e-05
Compound,4.70000013592653e-05
Compound,5.800000144517981e-05
Compound,4.400000034365803e-05
Compound,4.199999966658652e-05
Compound,4.3000000005122274e-05
Compound,4.3000000005122274e-05
Compound,3.9999998989515007e-05
Compound,3.899999865097925e-05
Compound,3.899999865097925e-05
Compound,3.899999865097925e-05
Compound,3.7000001611886546e-05
Compound,3.7000001611886546e-05
Compound,3.7000001611886546e-05
Compound,3.600000127335079e-05
Compound,3.099999958067201e-05
Compound,2.9000000722589906e-05
Compound,3.199999991920777e-05
Compound,2.9000000722589906e-05
Compound,2.700000004551839e-05
Compound,2.9000000722589906e-05
Compound,2.4999999368446882e-05
Compound,2.9999999242136248e-05
Compound,2.5999999706982635e-05
Compound,2.5999999706982635e-05
Compound,2.300000051036477e-05
Compound,2.400000084890053e-05
Compound,2.300000051036477e-05
Compound,2.200000017182901e-05
Compound,2.099999983329326e-05
Compound,2.200000017182901e-05
Compound,2.099999983329326e-05
Compound,1.9999999494757503e-05
Compound,1.8999999156221747e-05
Compound,1.8999999156221747e-05
Compound,1.4999999621068127e-05
Compound,1.700000029813964e-05
Compound,1.9999999494757503e-05
Compound,1.8999999156221747e-05
Compound,1.9999999494757503e-05
Compound,1.8000000636675395e-05
Compound,1.8000000636675395e-05
Compound,1.8999999156221747e-05
Compound,1.700000029813964e-05
Compound,1.700000029813964e-05
Compound,1.5999999959603883e-05
Compound,1.4000000192027072e-05
Compound,1.1000000085914508e-05
Compound,1.4000000192027072e-05
Compound,1.2000000424450265e-05
Compound,9.000000318337698e-06
Compound,9.999999747378752e-06
Compound,9.000000318337698e-06
Compound,9.000000318337698e-06
Compound,7.999999979801942e-06
Compound,7.0000000960135375e-06
Compound,7.0000000960135375e-06
Compound,7.999999979801942e-06
Compound,7.999999979801942e-06
Compound,7.999999979801942e-06
Compound,7.0000000960135375e-06
Compound,4.999999873689376e-06
Compound,7.0000000960135375e-06
Compound,9.000000318337698e-06
Compound,9.000000318337698e-06
Compound,7.999999979801942e-06
Compound,9.000000318337698e-06
Compound,7.0000000960135375e-06
Compound,7.999999979801942e-06
Compound,7.0000000960135375e-06
Compound,7.0000000960135375e-06
Compound,7.0000000960135375e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,4.999999873689376e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,4.999999873689376e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,6.0000002122251325e-06
Compound,4.999999873689376e-06
Compound,4.999999873689376e-06
Compound,4.999999873689376e-06
Compound,3.999999989900971e-06
Compound,3.999999989900971e-06
Compound,4.999999873689376e-06
Compound,4.999999873689376e-06
Compound,3.999999989900971e-06
Compound,3.999999989900971e-06
Compound,3.999999989900971e-06
Compound,4.999999873689376e-06
Compound,4.999999873689376e-06
Compound,3.999999989900971e-06
Compound,4.999999873689376e-06
Compound,4.999999873689376e-06
Compound,4.999999873689376e-06
Compound,3.999999989900971e-06
Compound,3.999999989900971e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,6.0000002122251325e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,3.999999989900971e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,4.999999873689376e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,3.0000001061125663e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,7.0000000960135375e-06
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,4.999999873689376e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,3.999999989900971e-06
Compound,3.0000001061125663e-06
Compound,9.999999974752427e-07
Compound,3.0000001061125663e-06
Compound,4.999999873689376e-06
Compound,6.0000002122251325e-06
Compound,3.999999989900971e-06
Compound,3.999999989900971e-06
Compound,3.999999989900971e-06
Compound,7.0000000960135375e-06
Compound,4.999999873689376e-06
Compound,1.9999999494757503e-05
Compound,4.999999873689376e-06
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,3.999999989900971e-06
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,3.0000001061125663e-06
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,4.999999873689376e-06
Compound,6.0000002122251325e-06
Compound,4.999999873689376e-06
Compound,9.999999974752427e-07
Compound,0.0
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,9.999999974752427e-07
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,9.999999974752427e-07
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,3.5000000934815034e-05
Compound,8.600000001024456e-05
Compound,8.70000003487803e-05
Compound,6.800000119255856e-05
Compound,6.800000119255856e-05
Compound,6.800000119255856e-05
Compound,6.800000119255856e-05
Compound,6.800000119255856e-05
Compound,6.800000119255856e-05
Compound,9.40000027185306e-05
Compound,9.300000237999484e-05
Compound,9.300000237999484e-05
Compound,9.300000237999484e-05
Compound,9.699999645818024e-05
Compound,9.600000339560212e-05
Compound,9.300000237999484e-05
Compound,9.200000204145908e-05
Compound,9.200000204145908e-05
Compound,9.000000136438757e-05
Compound,9.100000170292331e-05
Compound,9.200000204145908e-05
Compound,9.100000170292331e-05
Compound,9.200000204145908e-05
Compound,9.100000170292331e-05
Compound,9.100000170292331e-05
Compound,9.100000170292331e-05
Compound,9.100000170292331e-05
Compound,9.300000237999484e-05
Compound,9.300000237999484e-05
Compound,9.40000027185306e-05
Compound,9.300000237999484e-05
Compound,9.300000237999484e-05
Compound,9.200000204145908e-05
Compound,9.300000237999484e-05
Compound,9.300000237999484e-05
Compound,9.200000204145908e-05
Compound,9.200000204145908e-05
Compound,9.100000170292331e-05
Compound,9.100000170292331e-05
Compound,9.200000204145908e-05
Compound,9.100000170292331e-05
Compound,9.100000170292331e-05
Compound,9.40000027185306e-05
Compound,9.500000305706635e-05
Compound,9.500000305706635e-05
Compound,9.500000305706635e-05
Compound,9.600000339560212e-05
Compound,9.899999713525176e-05
Compound,0.0001100000008591
Compound,0.0001090000005206
Compound,0.0001110000011976
Compound,0.0001110000011976
Compound,0.0001110000011976
Compound,0.0001180000035674
Compound,0.0001110000011976
Compound,0.0001120000015362
Compound,0.0001110000011976
Compound,0.0001170000032288
Compound,0.00011899999662999998
Compound,0.0001160000028903
Compound,0.0001180000035674
Compound,0.0001180000035674
Compound,0.00011899999662999998
Compound,0.0001130000018747
Compound,0.0001130000018747
Compound,0.0001180000035674
Compound,0.0001180000035674
Compound,0.00011899999662999998
Compound,0.00011899999662999998
Compound,0.0001219999976456
Compound,0.0001199999969685
Compound,0.0001170000032288
Compound,0.00011899999662999998
Compound,0.0001160000028903
Compound,0.0001170000032288
Compound,0.0001170000032288
Compound,0.0001170000032288
Compound,0.0001170000032288
Compound,0.0001150000025518
Compound,0.0001130000018747
Compound,0.0001150000025518
Compound,0.0001150000025518
Compound,0.0001170000032288
Compound,0.0001170000032288
Compound,0.0001199999969685
Compound,0.0001199999969685
Compound,0.0001019999981508
Compound,0.0001029999984893
Compound,0.0001029999984893
Compound,0.0001029999984893
Compound,0.0001039999988279
Compound,9.999999747378753e-05
Compound,0.0001019999981508
Compound,0.0001029999984893
Compound,0.0001029999984893
Compound,0.0001029999984893
Compound,0.0001029999984893
Compound,0.0001069999998435
Compound,0.000108000000182
Compound,0.000108000000182
Compound,0.000108000000182
Compound,0.000108000000182
Compound,0.000108000000182
Compound,0.000108000000182
Compound,0.000108000000182
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,6.0999998822808266e-05
Compound,0.0
Compound,0.0
Compound,0.0
Compound,1.1000000085914508e-05
Compound,9.999999974752427e-07
Compound,0.0
Compound,0.0
Compound,0.0001069999998435
Compound,9.200000204145908e-05
Compound,0.0001039999988279
Compound,0.0
Compound,0.0
Compound,0.0
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,7.79999973019585e-05
Compound,0.0
Compound,9.999999974752427e-07
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.000159999995958
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,9.40000027185306e-05
Compound,3.0000001061125663e-06
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,0.0
Compound,9.600000339560212e-05
Compound,0.0
Compound,0.0
Compound,9.100000170292331e-05
Compound,0.0001809999957913
Compound,0.0001420000044163
Compound,0.0
Compound,9.999999974752427e-07
Compound,9.699999645818024e-05
Compound,1.1000000085914508e-05
Compound,9.999999974752427e-07
Compound,1.999999994950485e-06
Compound,0.0
Compound,0.0
Compound,0.0
Compound,9.999999974752427e-07
Convex Finance,6.4469428062438965
Convex Finance,9.078900337219238
Convex Finance,6.158021926879883
Convex Finance,7.28757381439209
Convex Finance,5.7897281646728525
Convex Finance,5.659386157989503
Convex Finance,5.416472911834717
Convex Finance,6.417264938354492
Convex Finance,5.8685359954833975
Convex Finance,7.522781848907472
Convex Finance,7.926686763763428
Convex Finance,7.021265983581543
Convex Finance,6.25330114364624
Convex Finance,6.031754016876222
Convex Finance,7.755421161651611
Convex Finance,9.632316589355467
Convex Finance,14.979738235473633
Convex Finance,20.15604019165039
Convex Finance,17.133476257324222
Convex Finance,13.081124305725098
Convex Finance,10.569109916687012
Convex Finance,7.86033296585083
Convex Finance,7.1996378898620605
Convex Finance,9.748498916625977
Convex Finance,7.110301017761231
Convex Finance,5.4914817810058585
Convex Finance,5.819289207458496
Convex Finance,5.9025559425354
Convex Finance,5.555785179138184
Convex Finance,7.048219203948975
Convex Finance,5.10860013961792
Convex Finance,5.178606033325195
Convex Finance,4.132898807525635
Convex Finance,3.8488581180572514
Convex Finance,3.930800914764404
Convex Finance,2.9792940616607666
Convex Finance,2.9939789772033687
Convex Finance,3.225651979446411
Convex Finance,3.3308770656585693
Convex Finance,2.984714984893799
Convex Finance,2.9402449131011963
Convex Finance,2.94917893409729
Convex Finance,3.022380113601685
Convex Finance,4.796197891235352
Convex Finance,4.897642135620117
Convex Finance,4.209473133087158
Convex Finance,3.656632900238037
Convex Finance,3.5410470962524414
Convex Finance,3.619149923324585
Convex Finance,3.2519440650939937
Convex Finance,3.5244810581207275
Convex Finance,3.509298086166382
Convex Finance,2.98832106590271
Convex Finance,2.961946964263916
Convex Finance,3.172089099884033
Convex Finance,3.170664072036743
Convex Finance,2.7832510471343994
Convex Finance,2.641408920288086
Convex Finance,2.587388038635254
Convex Finance,2.1858570575714107
Convex Finance,2.1115739345550537
Convex Finance,2.850497007369995
Convex Finance,2.329617977142334
Convex Finance,2.1021769046783447
Convex Finance,2.0314168930053706
Convex Finance,2.459182024002075
Convex Finance,3.272588968276977
Convex Finance,3.701301097869873
Convex Finance,3.961329936981201
Convex Finance,3.607693910598755
Convex Finance,3.440519094467163
Convex Finance,3.3153409957885738
Convex Finance,3.2505240440368652
Convex Finance,3.402448892593384
Convex Finance,3.7224149703979488
Convex Finance,3.5375349521636963
Convex Finance,3.345141887664795
Convex Finance,3.2448940277099614
Convex Finance,3.122462034225464
Convex Finance,3.066770076751709
Convex Finance,3.5231590270996094
Convex Finance,4.044997215270996
Convex Finance,4.290700912475587
Convex Finance,4.939403057098389
Convex Finance,4.866621971130371
Convex Finance,4.860696792602539
Convex Finance,5.360598087310791
Convex Finance,4.996854782104492
Convex Finance,5.9262142181396475
Convex Finance,6.26920223236084
Convex Finance,6.80994987487793
Convex Finance,5.993323802947997
Convex Finance,5.598042964935303
Convex Finance,5.328098773956299
Convex Finance,7.324806213378906
Convex Finance,7.91326379776001
Convex Finance,7.510180950164795
Convex Finance,7.565098762512207
Convex Finance,7.979053974151611
Convex Finance,6.7976531982421875
Convex Finance,6.651485919952393
Convex Finance,6.6494622230529785
Convex Finance,7.002458095550537
Convex Finance,6.482303142547607
Convex Finance,6.859598159790039
Convex Finance,6.246847152709961
Convex Finance,6.609192848205566
Convex Finance,6.986245155334473
Convex Finance,6.8091230392456055
Convex Finance,7.017682075500487
Convex Finance,9.62892246246338
Convex Finance,9.758981704711914
Convex Finance,12.373348236083984
Convex Finance,10.818227767944336
Convex Finance,11.752246856689453
Convex Finance,12.809371948242188
Convex Finance,11.372759819030762
Convex Finance,10.564611434936523
Convex Finance,10.912064552307127
Convex Finance,9.72943115234375
Convex Finance,11.458954811096193
Convex Finance,12.8011474609375
Convex Finance,13.729619026184082
Convex Finance,12.043025970458984
Convex Finance,10.410881042480467
Convex Finance,9.987009048461914
Convex Finance,8.332738876342772
Convex Finance,8.297299385070799
Convex Finance,9.986878395080566
Convex Finance,11.352437973022461
Convex Finance,9.765308380126953
Convex Finance,9.372966766357422
Convex Finance,9.53943157196045
Convex Finance,8.987520217895508
Convex Finance,8.538699150085451
Convex Finance,8.746841430664062
Convex Finance,8.451034545898438
Convex Finance,9.339309692382812
Convex Finance,8.637323379516603
Convex Finance,9.243617057800293
Convex Finance,9.51877498626709
Convex Finance,10.71298122406006
Convex Finance,11.03941535949707
Convex Finance,10.408945083618164
Convex Finance,10.959839820861816
Convex Finance,12.246697425842285
Convex Finance,12.882800102233887
Convex Finance,14.272734642028807
Convex Finance,15.41681957244873
Convex Finance,17.581417083740234
Convex Finance,16.744850158691403
Convex Finance,15.233738899230955
Convex Finance,14.480218887329102
Convex Finance,14.613870620727539
Convex Finance,14.569584846496582
Convex Finance,18.902545928955078
Convex Finance,20.40959930419922
Convex Finance,21.422475814819336
Convex Finance,20.460458755493164
Convex Finance,19.197031021118164
Convex Finance,20.793758392333984
Convex Finance,23.111173629760746
Convex Finance,25.53461265563965
Convex Finance,23.326473236083984
Convex Finance,28.62058067321777
Convex Finance,30.676475524902344
Convex Finance,28.73233985900879
Convex Finance,28.098737716674805
Convex Finance,30.01102638244629
Convex Finance,27.283855438232425
Convex Finance,27.58944320678711
Convex Finance,25.05107116699219
Convex Finance,23.954923629760746
Convex Finance,22.247671127319336
Convex Finance,29.48978042602539
Convex Finance,28.374616622924805
Convex Finance,26.68317985534668
Convex Finance,40.40122985839844
Convex Finance,34.34074020385742
Convex Finance,32.96393203735352
Convex Finance,32.12396240234375
Convex Finance,30.33139419555664
Convex Finance,29.761577606201172
Convex Finance,24.67182731628418
Convex Finance,24.099916458129886
Convex Finance,21.82923126220703
Convex Finance,22.90119743347168
Convex Finance,23.1009464263916
Convex Finance,21.791717529296875
Convex Finance,21.401945114135746
Convex Finance,24.368610382080078
Convex Finance,26.91371726989746
Convex Finance,28.92207336425781
Convex Finance,23.805309295654297
Convex Finance,24.615633010864247
Convex Finance,26.562557220458984
Convex Finance,26.95403480529785
Convex Finance,27.77300071716309
Convex Finance,25.870376586914066
Convex Finance,25.468759536743164
Convex Finance,22.1212215423584
Convex Finance,21.37809181213379
Convex Finance,24.55475425720215
Convex Finance,26.33626365661621
Convex Finance,29.167659759521484
Convex Finance,28.846546173095703
Convex Finance,27.22472381591797
Convex Finance,26.02058029174805
Convex Finance,26.30916976928711
Convex Finance,30.402557373046875
Convex Finance,26.937074661254886
Convex Finance,26.10921859741211
Convex Finance,28.96285629272461
Convex Finance,31.345792770385746
Convex Finance,33.45763397216797
Convex Finance,33.47412109375
Convex Finance,31.80510139465332
Convex Finance,31.081676483154297
Convex Finance,35.84094619750977
Convex Finance,38.52388381958008
Convex Finance,44.52704620361328
Convex Finance,40.174598693847656
Convex Finance,42.88126754760742
Convex Finance,41.47234344482422
Convex Finance,49.11517715454102
Convex Finance,44.935997009277344
Convex Finance,43.74188232421875
Convex Finance,42.75211715698242
Convex Finance,48.98211669921875
Convex Finance,50.02086639404297
Convex Finance,47.9248046875
Convex Finance,46.89273452758789
Convex Finance,49.23039245605469
Convex Finance,42.7657585144043
Convex Finance,42.30642318725586
Convex Finance,37.66400909423828
Convex Finance,37.3633041381836
Convex Finance,38.927001953125
Convex Finance,35.47226333618164
Convex Finance,38.42839431762695
Convex Finance,44.611572265625
Convex Finance,44.075096130371094
Convex Finance,44.78160095214844
Convex Finance,45.68174362182617
Convex Finance,40.94132614135742
Convex Finance,40.60396194458008
Convex Finance,40.36558151245117
Convex Finance,40.76995849609375
Convex Finance,38.47259521484375
Convex Finance,30.50519180297852
Convex Finance,26.96789741516113
Convex Finance,30.11569023132324
Convex Finance,27.82109642028809
Convex Finance,27.64784049987793
Convex Finance,26.8199520111084
Convex Finance,22.692983627319336
Convex Finance,24.820232391357425
Convex Finance,27.352357864379886
Convex Finance,26.585044860839844
Convex Finance,26.749059677124023
Convex Finance,28.08232879638672
Convex Finance,26.44375228881836
Convex Finance,26.150848388671875
Convex Finance,28.43413543701172
Convex Finance,28.558551788330078
Convex Finance,26.440275192260746
Convex Finance,27.695646286010746
Convex Finance,28.01735115051269
Convex Finance,30.151212692260746
Convex Finance,26.18743324279785
Convex Finance,24.46203994750977
Convex Finance,25.803258895874023
Convex Finance,25.63752555847168
Convex Finance,26.1923885345459
Convex Finance,28.996234893798828
Convex Finance,29.37093544006348
Convex Finance,26.48277282714844
Convex Finance,26.041791915893555
Convex Finance,25.29302024841309
Convex Finance,23.23235893249512
Convex Finance,21.70283317565918
Convex Finance,20.7876033782959
